2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:40:14,957 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers/METADATA Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers/METADATA
2013-04-03 09:40:14,973 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x3 zxid:0x13 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers
2013-04-03 09:40:14,988 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone Error:KeeperErrorCode = NoNode for /hedwig/standalone
2013-04-03 09:40:14,988 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x5 zxid:0x15 txntype:-1 reqpath:n/a Error Path:/hedwig Error:KeeperErrorCode = NoNode for /hedwig
2013-04-03 09:40:15,004 - INFO  [SessionTracker:SessionTrackerImpl@162] - SessionTrackerImpl exited loop!
2013-04-03 09:40:15,082 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0xb zxid:0x1b txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/hosts Error:KeeperErrorCode = NoNode for /hedwig/standalone/hosts
2013-04-03 09:40:15,129 - INFO  [Thread-53-EventThread:ZkTopicManager$2@103] - Successfully registered hub hostname: "10.110.139.143:60000:60001"
czxid: 29
 with zookeeper
2013-04-03 09:40:15,129 - INFO  [Thread-53:PubSubServer@267] - Going into receive loop
2013-04-03 09:40:15,144 - INFO  [Thread-53:PubSubServer@267] - Going into receive loop
2013-04-03 09:40:15,160 - INFO  [main:HedwigHubTestBase1@162] - HedwigHub test setup finished
2013-04-03 09:40:15,175 - INFO  [Thread-53-EventThread:ZkTopicManager$ZkGetOwnerOp$1@165] - 10.110.139.143:60000:60001 : Least loaded owner hostname: "10.110.139.143:60000:60001"
czxid: 29
 is chosen for topic testStartDelivery
2013-04-03 09:40:15,175 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x16 zxid:0x1e txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testStartDelivery Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testStartDelivery
2013-04-03 09:40:15,191 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x17 zxid:0x1f txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics
2013-04-03 09:40:15,238 - INFO  [Thread-53-EventThread:BookkeeperPersistenceManager$AcquireOp@874] - Process 0 ledgers for topic testStartDelivery starting from seq id 1.
2013-04-03 09:40:15,238 - INFO  [Thread-53-EventThread:AbstractSubscriptionManager$AcquireOp$1$1@266] - Subscription manager successfully acquired topic: testStartDelivery
2013-04-03 09:40:15,301 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d2d1e0005 type:create cxid:0x20 zxid:0x26 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testStartDelivery/subscribers Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testStartDelivery/subscribers
2013-04-03 09:40:15,317 - INFO  [Thread-53-EventThread:CallbackUtils$3@148] - [standalone] all cross-region subscriptions succeeded
2013-04-03 09:40:15,317 - INFO  [pool-137-thread-1:PerChannelBookieClient@118] - Connecting to bookie: /10.110.139.143:15022
2013-04-03 09:40:15,317 - INFO  [pool-137-thread-1:PerChannelBookieClient@118] - Connecting to bookie: /10.110.139.143:15023
2013-04-03 09:40:15,317 - INFO  [New I/O client worker #17-1:PerChannelBookieClient$1@138] - Successfully connected to bookie: /10.110.139.143:15022
2013-04-03 09:40:15,332 - INFO  [New I/O client worker #17-2:PerChannelBookieClient$1@138] - Successfully connected to bookie: /10.110.139.143:15023
2013-04-03 09:40:15,519 - INFO  [DeliveryManagerThread:SubscribeHandler$1$1@206] - Subscribe request (3) for (topic:testStartDelivery, subscriber:@q_subid) from channel /127.0.0.1:50052 succeed - its subscription data is State : { consumeSeqId: local:0 };Preferences : { System Preferences : [] };
2013-04-03 09:40:15,519 - INFO  [main:HedwigHubTestBase1@168] - tearDown starting
2013-04-03 09:40:15,519 - INFO  [New I/O server worker #6-2:SubscriptionChannelManager@98] - Subscription channel /127.0.0.1:50052 for Topic: testStartDelivery, SubscriberId: @q_subid is disconnected.
2013-04-03 09:40:15,519 - INFO  [New I/O server worker #6-2:FIFODeliveryManager@1019] - On channel disconnected
2013-04-03 09:40:15,519 - INFO  [DeliveryManagerThread:FIFODeliveryManager$RemoveChannelForQueueRequest@1405] - cc.waitingConsumers.size() = 0
2013-04-03 09:40:15,519 - INFO  [DeliveryManagerThread:FIFODeliveryManager$RemoveChannelForQueueRequest@1414] - Subscriber Topic: testStartDelivery, SubscriberId: @q_subid will be removed.
2013-04-03 09:40:15,519 - INFO  [DeliveryManagerThread:FIFODeliveryManager$RemoveChannelForQueueRequest@1416] - Last consumed seq: 0
2013-04-03 09:40:15,566 - INFO  [main:PerChannelBookieClient@448] - Disconnected from bookie: /10.110.139.143:15023
2013-04-03 09:40:15,566 - INFO  [main:PerChannelBookieClient@448] - Disconnected from bookie: /10.110.139.143:15022
2013-04-03 09:40:15,566 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d2d1e0005
2013-04-03 09:40:15,582 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50032 which had sessionid 0x13dcd8d2d1e0005
2013-04-03 09:40:15,582 - INFO  [Thread-53-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:15,582 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d2d1e0005 closed
2013-04-03 09:40:15,582 - INFO  [New I/O client worker #18-1:HChannelHandler@244] - Channel [id: 0x7c0334d6, /127.0.0.1:50037 :> /127.0.0.1:60000] was disconnected to host /127.0.0.1:60000.
2013-04-03 09:40:15,582 - INFO  [New I/O client worker #18-1:AbstractHChannelManager@363] - NonSubscription Channel [id: 0x7c0334d6, /127.0.0.1:50037 :> /127.0.0.1:60000] to /127.0.0.1:60000 disconnected.
2013-04-03 09:40:15,597 - WARN  [NIOServerFactory-15021:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:40:15,597 - INFO  [NIOServerFactory-15021:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:40:15,597 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d2d1e0001
2013-04-03 09:40:15,613 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50014 which had sessionid 0x13dcd8d2d1e0001
2013-04-03 09:40:15,613 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d2d1e0001 closed
2013-04-03 09:40:15,613 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:15,613 - INFO  [Thread-50:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:40:15,613 - WARN  [BookieJournal-15021:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:40:15,644 - INFO  [NIOServerFactory-15022:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:40:15,644 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d2d1e0002
2013-04-03 09:40:15,660 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50019 which had sessionid 0x13dcd8d2d1e0002
2013-04-03 09:40:15,660 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d2d1e0002 closed
2013-04-03 09:40:15,660 - INFO  [Thread-51:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:40:15,660 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:15,660 - WARN  [BookieJournal-15022:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:40:15,691 - WARN  [NIOServerFactory-15023:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:40:15,691 - INFO  [NIOServerFactory-15023:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:40:15,691 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d2d1e0003
2013-04-03 09:40:15,706 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d2d1e0003 closed
2013-04-03 09:40:15,706 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd8d2d1e0003, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:40:15,706 - INFO  [Thread-52:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:40:15,706 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:15,706 - WARN  [BookieJournal-15023:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:40:15,706 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50024 which had sessionid 0x13dcd8d2d1e0003
2013-04-03 09:40:15,738 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d2d1e0004
2013-04-03 09:40:15,753 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50029 which had sessionid 0x13dcd8d2d1e0004
2013-04-03 09:40:15,753 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d2d1e0004 closed
2013-04-03 09:40:15,753 - INFO  [main:ClientBase@425] - tearDown starting
2013-04-03 09:40:15,753 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:15,753 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d2d1e0000
2013-04-03 09:40:15,753 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50011 which had sessionid 0x13dcd8d2d1e0000
2013-04-03 09:40:15,753 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d2d1e0000 closed
2013-04-03 09:40:15,753 - INFO  [main:ClientBase@395] - STOPPING server
2013-04-03 09:40:15,753 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:15,753 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15020:NIOServerCnxnFactory@240] - NIOServerCnxn factory exited run method
2013-04-03 09:40:15,753 - INFO  [main:ZooKeeperServer@428] - shutting down
2013-04-03 09:40:15,769 - INFO  [main:SessionTrackerImpl@220] - Shutting down
2013-04-03 09:40:15,769 - INFO  [main:PrepRequestProcessor@733] - Shutting down
2013-04-03 09:40:15,769 - INFO  [main:SyncRequestProcessor@173] - Shutting down
2013-04-03 09:40:15,769 - INFO  [SyncThread:0:SyncRequestProcessor@155] - SyncRequestProcessor exited!
2013-04-03 09:40:15,769 - INFO  [main:FinalRequestProcessor@414] - shutdown of request processor complete
2013-04-03 09:40:15,769 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15020
2013-04-03 09:40:15,769 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@135] - PrepRequestProcessor exited loop!
2013-04-03 09:40:16,783 - INFO  [main:JMXEnv@133] - ensureOnly:[]
2013-04-03 09:40:16,783 - INFO  [main:HedwigHubTestBase1@171] - FINISHED testStartDelivery
2013-04-03 09:40:16,783 - INFO  [main:HedwigHubTestBase1@158] - STARTING testConsumeMessage
2013-04-03 09:40:16,783 - INFO  [main:PortAssignment@32] - assigning port 11227
2013-04-03 09:40:16,798 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:40:16,798 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test7554848324834639748.junit.dir\version-2 snapdir F:\test1\test7554848324834639748.junit.dir\version-2
2013-04-03 09:40:16,798 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15024
2013-04-03 09:40:16,798 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test7554848324834639748.junit.dir\version-2\snapshot.0
2013-04-03 09:40:16,798 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15024
2013-04-03 09:40:16,815 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50060
2013-04-03 09:40:16,815 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:50060
2013-04-03 09:40:16,815 - INFO  [Thread-59:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:40:16,815 - INFO  [Thread-59:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50060 (no session established for client)
2013-04-03 09:40:16,815 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:40:16,815 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:40:16,815 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:40:16,815 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:40:16,815 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:40:16,815 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:40:16,815 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15024 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@2dfa04e7
2013-04-03 09:40:16,815 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15024
2013-04-03 09:40:16,815 - INFO  [main-SendThread(127.0.0.1:15024):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:40:16,815 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15024, initiating session
2013-04-03 09:40:16,815 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50063
2013-04-03 09:40:16,815 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50063
2013-04-03 09:40:16,815 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:40:16,846 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8d371e0000 with negotiated timeout 30000 for client /127.0.0.1:50063
2013-04-03 09:40:16,846 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15024, sessionid = 0x13dcd8d371e0000, negotiated timeout = 30000
2013-04-03 09:40:16,846 - INFO  [main:JMXEnv@105] - expect:0x13dcd8d371e0000
2013-04-03 09:40:16,846 - INFO  [main:JMXEnv@108] - found:0x13dcd8d371e0000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd8d371e0000
2013-04-03 09:40:16,877 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15024 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@50d3fd9e
2013-04-03 09:40:16,893 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15024
2013-04-03 09:40:16,893 - INFO  [main-SendThread(127.0.0.1:15024):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:40:16,893 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15024, initiating session
2013-04-03 09:40:16,893 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50066
2013-04-03 09:40:16,893 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50066
2013-04-03 09:40:16,893 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8d371e0001 with negotiated timeout 10000 for client /127.0.0.1:50066
2013-04-03 09:40:16,893 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15024, sessionid = 0x13dcd8d371e0001, negotiated timeout = 10000
2013-04-03 09:40:16,909 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:40:16,955 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:40:16,955 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:40:16,955 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:40:16,955 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:40:16,955 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150251550131061618172576test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:40:16,955 - INFO  [BookieJournal-15025:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150251550131061618172576test\current\2f4bb8.txn
2013-04-03 09:40:17,018 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15024 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@2da42f7f
2013-04-03 09:40:17,018 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15024
2013-04-03 09:40:17,018 - INFO  [main-SendThread(127.0.0.1:15024):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:40:17,018 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15024, initiating session
2013-04-03 09:40:17,018 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50071
2013-04-03 09:40:17,018 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50071
2013-04-03 09:40:17,033 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8d371e0002 with negotiated timeout 10000 for client /127.0.0.1:50071
2013-04-03 09:40:17,033 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15024, sessionid = 0x13dcd8d371e0002, negotiated timeout = 10000
2013-04-03 09:40:17,033 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:40:17,049 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:40:17,049 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:40:17,049 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:40:17,049 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:40:17,049 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150264135523923977612806test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:40:17,065 - INFO  [BookieJournal-15026:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150264135523923977612806test\current\2f4c1e.txn
2013-04-03 09:40:17,065 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15024 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@15d5576c
2013-04-03 09:40:17,065 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15024
2013-04-03 09:40:17,080 - INFO  [main-SendThread(127.0.0.1:15024):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:40:17,080 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15024, initiating session
2013-04-03 09:40:17,080 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50076
2013-04-03 09:40:17,080 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50076
2013-04-03 09:40:17,111 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8d371e0003 with negotiated timeout 10000 for client /127.0.0.1:50076
2013-04-03 09:40:17,111 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15024, sessionid = 0x13dcd8d371e0003, negotiated timeout = 10000
2013-04-03 09:40:17,111 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:40:17,143 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:40:17,143 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:40:17,143 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:40:17,143 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:40:17,143 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150275596663220026793946test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:40:17,158 - INFO  [BookieJournal-15027:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150275596663220026793946test\current\2f4c7b.txn
2013-04-03 09:40:17,205 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15024 sessionTimeout=10000 watcher=org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase@54e8d9f5
2013-04-03 09:40:17,205 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15024
2013-04-03 09:40:17,205 - INFO  [main-SendThread(127.0.0.1:15024):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:40:17,205 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15024, initiating session
2013-04-03 09:40:17,205 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50081
2013-04-03 09:40:17,205 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50081
2013-04-03 09:40:17,236 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8d371e0004 with negotiated timeout 10000 for client /127.0.0.1:50081
